title,year,description,imdb_rating,photo_path
the avengers,2012,Earth's mightiest heroes must come together and learn to fight as a team if they are going to stop the mischievous Loki and his alien army from enslaving humanity.,8.0/10.0,"https://github.com/Sarujan003/Find-Avengers-Movie/blob/main/images/The%20Avengers.png"
avengers age of ultron,2015,When Tony Stark and Bruce Banner try to jump-start a dormant peacekeeping program called Ultron things go horribly wrong and it's up to Earth's mightiest heroes to stop the villainous Ultron from enacting his terrible plan.,7.3/10.0,"https://github.com/Sarujan003/Find-Avengers-Movie/blob/main/images/Age%20of%20Ultron.png"
avengers infinity War,2018,The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.,8.4/10.0,"C:/Users/tsaru/Desktop/py/Machine learning/data analysis project/project 1- find the movie/images/Infinity War.png"
avengers endgame,2019,After the devastating events of Avengers: Infinity War the universe is in ruins. With the help of remaining allies the Avengers assemble once more in order to undo Thanos' actions and restore order to the universe.,8.4/10.0,"C:/Users/tsaru/Desktop/py/Machine learning/data analysis project/project 1- find the movie/images/Endgame.png"
